id,user_id,note_id,content,category
103,U_39651,P_47870,🔻美国商务部长卢特尼克 5月20几号时候表示美国在五月将征收 350 亿美元关税收入，这笔资金将用于填补预算赤字。🔻实际上美国 5 月征收的关税收入只有 223 亿美元（这已经是创纪录的收入了）。🔻而美国 5 月的新增赤字（按过去一年美国国债的日均增幅 45.4 亿美元算）是 1407 亿美元。🔻刚 ...全文,daily
104,U_77325,P_13980,【美国的贸易政策“正在让中国再次伟大”】当地时间6月2日，美国Axios新闻网援引美国晨间咨询公司一项调查称，中国的全球好感度上升，而美国的全球好感度则下降。美国的关税政策正在对本国造成打击。报道指出，美国晨间咨询公司对加拿大、法国、日本、俄罗斯和英国等41个国家的成年人的中美两国好感 ...全文,daily
105,U_20103,P_23701,下辈子不要喜欢立本人了😭国际运费和关税看得我想鼠 ,daily
106,U_220760,P_27800,在抄底贡献方面。这两三个月，我基本为零。在这期间，曾经有过两次反的相对明晰的迹象，但都是一出现几天随即就被压制，一次关税战，一次关税战嘴炮，都是宏观扰动，川普而起。其实现在看什么微观并不重要。要注意过两天可能出现的情绪抄，但我依旧只是先看看。#期货# ,daily
107,U_16896,P_62027,全球市场目前都因为不确定性而波动，不过避险与风险资产引导波动的因素有所差别避险资产波动是受俄罗斯目前不确定性的报复手段所困扰，不敢放松警惕而下跌，避险情绪并未增加也导致并未继续上涨风险资产方面，影响最大的依旧是关税的不确定性，尤其是中美，凌晨美股收盘，因为贸易上的些许乐观引导 ...全文,daily
108,U_126095,P_18879,坚决反对美方这种不负责任的霸凌行为！ ,daily
109,U_165533,P_67704,#中国台湾省# 台湾建筑业或将面临“倒闭潮”风险！房价急剧下滑，开发商急于出售资产。专家指出，衰退趋势已然显现。在银行贷款审批趋严及特朗普关税政策冲击的双重影响下，房地产市场前景黯淡，开发商倒闭风险显著上升。针对此情况，房地产市场专家坦言，开发商正面临三大严峻挑战，具体包括资金链断 ...全文,daily
110,U_63172,P_10696,美商务部长：很快能与印度达成贸易协议美国商务部长卢特尼克星期一（6月2日）说，他对美国和印度达成贸易协议的前景非常乐观，并称双方可能会在7月加征关税的最后期限前达成协议。卢特尼克在华盛顿举行的美印战略伙伴关系论坛领导人峰会上说：“你们应该期待美国和印度在不久的将来达成协议。我们 ...全文,daily
111,U_150710,P_26517,如果得到成员国支持，此举将成为欧盟根据其2022年颁布的《国际采购文书》(IPI）采取的首个行动。该法规旨在促进公共采购市场准入的对等。这些限制措施的实施可能会开启欧盟与中国在经贸问题上的新战线，而欧盟目前正试图在应对美国总统特朗普(Donald Trump）发动的关税战同时，在与北京的关系中寻求 ...全文,daily
112,U_122218,P_71336,【#全球贸易风暴升级# 】全球贸易正面临新的一轮不确定性。新的贸易冲突正迅速升级。为重塑美国钢铁行业，美国总统特朗普5月30日上周五称，6月4日起，将把美国进口钢铁和铝的关税从目前的25%上调至50%。欧盟委员会发言人对此表示强烈遗憾，并表示欧盟准备实施反制措施。欧盟准备实施的反制措施包括对 ...全文,daily
113,U_139694,P_34443,美国小企业：不停关税就会破产！白宫以总统权威拒绝#黄金##金价# 司空看金银的微博视频 ,daily
114,U_42387,P_39730,25%→50%！特朗普再提高钢铝关税！ 欧盟加拿大急眼：敢加税就“报复” 国际金融报的微博视频 ,daily
115,U_249486,P_10301,【媒体：印度和欧盟就贸易协定近一半条款达成一致】英国《金融时报》援引消息人士的话报道，#印度#和#欧盟#已就可能的贸易协定的近一半条款达成一致。报道称：“消息人士表示，谈判代表已就协定的20章中的8章达成一致。”据报道，预计欧盟和印度的贸易协定将于本年12月签署。报道指出，双方希望通 ...全文,daily
116,U_35823,P_45339,#真财实料#【美ISM制造业商业调查委员会：关税给美国制造业造成的冲击甚至超过疫情】当地时间6月2日，美国供应管理协会（ISM）公布的最新数据显示，美国制造业活动在5月连续第三个月萎缩。美国供应管理协会制造业商业调查委员会主席Susan Spence表示，关税问题令人担忧，其给美国制造业带来的影响甚至 ...全文,daily
117,U_238531,P_23553,【张捷财经】小额包裹征税全球化，电商时代征税战#热点观点##张捷财经##小额包裹“加税”# 近年来，小额包裹征税问题日益复杂。自特朗普关税战提出对小额包裹征税后，多国纷纷跟进，欧盟、日本等都在考虑调整小额包裹免税政策。日本财政部计划审查现有政策，预计 2026 年出台细则，这与其小额进口商品 ...全文,daily
118,U_217881,P_39381,内部，基本面变好了吗？虽有改善，但并未完全好转，市场压力仍在；外部，关税是否还有反复吗？ 这个假期，流出了很多信息，这会是一个长期且反复的过程。对此，感到忧虑吗？看看我们A股所处于的位置，摒弃情绪的扰动，让我们“迟钝”一点，精神不内耗：这是我的一点想法，希望对你有帮助。 ...全文,daily
119,U_161306,P_67810,黑色系反转的条件：1、高层出台供给侧2.0；2、出口大幅度增加（难度很大，关税原因）3、焦煤大幅度的减产（最弱的焦煤能走稳，螺纹才能更稳）#期货# ,daily
120,U_87978,P_58066,自己挑起的关税战，出不了口又怪别人？ ,daily
121,U_231867,P_33571,这事要问美国政府了贸易战、关税战、科技战，看一场国会视频直播全是CHINACHINA//@来去之间:“一个来自中国的女生代表一届硕士毕业生在哈佛演讲，如果这发生在10年前，甚或只是5年前，一定会被解读为国家的骄傲、社会的模范。短短数年之间，就已经沧海桑田。是什么发生了变化？”,daily
122,U_56326,P_38473,#金饰克价一夜大涨20元# 1.特朗普忽然又宣布对中国出口至美国的钢铁制品，征收额外50%的关税。2.俄乌再起冲突。3.美国部分州确认金银可作为货币。三大因素导致金价再度大涨。我当时最高点买的两个黄金股，已经解套一个了目前的世界形势下，我觉得，黄金还是可以继续相信的。 ,daily
123,U_215621,P_40480,【#特朗普关税战下美国民众焦虑加剧##市场开始对特朗普谈判风格脱敏#】在这场由美国总统特朗普发起的关税战中，美国民众焦虑仍在加剧，但股市情绪趋于平稳。由西北大学和斯坦福大学经济学家编制、衡量普通民众紧张情绪的指标“经济政策不确定性指数（EPU）”在5月份上升了28%。相比之下，反映市场“ ...全文,daily
124,U_117279,P_29433,韩国5名候选人竞逐总统，尹锡悦表态支持金文洙被火速“拒收”！尹锡悦表态支持金文洙 执政党忙“划清界限”！共同民主党候选人 李在明说金文洙是（尹锡悦的）替身，他们无法完成切割，（金文洙）只是外壳，内核仍是尹锡悦。5月23日，李在明前往祭拜前总统卢武铉，并与卢武铉遗孀权良淑以及前总统 ...全文,daily
125,U_245100,P_46077,基金  最近大盘的波动，都归结于不靠谱关税政策的不确定性，有人说，以前没有关税影响，大盘也没有好哪里去，确实是这样，永远摆脱不了3000点这个纠结，这次是让不靠谱背黑锅。白酒近期不要关注了，继续探底中，上一篇刚发了一个分析。     创新药，新高不断，短线不建议追高，可分期止盈减 ...全文,daily
126,U_248951,P_31343,周一美股指开盘，纳指盘中涨幅0.11%，标普500指数跌幅0.1%，道琼斯指数跌幅0.35%，黄金涨幅2.6%至3376美元/盎司。美联储理事沃勒称：降息的前景取决于通胀的放缓以及关税措施是否在区间的较低端，“好消息”是今年晚些时候仍有可能降息。（市场波动大，建议远离！！！） ,daily
127,U_175755,P_65430,关税政策调整：美国联邦法院叫停部分关税措施，提振市场风险偏好；政策反复性仍存隐患。#创业板指高开高走半日涨1.16%# ,daily
128,U_223322,P_61039,美财政部官员：美国有望在7月9日前达成多项贸易协议①美国财政部副部长迈克尔·福克德表示，特朗普政府在贸易谈判上取得良好进展，接近达成部分贸易协议；②福克德称不打算延长90天关税暂停期，希望在期限结束前尽可能多地完成讨论。财经 ,daily
129,U_146813,P_21276,【印度与欧盟已就贸易协定近一半议题达成共识】据知情人士透露，印度与欧盟已就拟签署贸易协定中近一半议题达成共识，并同意该协议将不涵盖部分“敏感”农产品，如乳制品。双方希望在今年达成协议。该协议有望缓解此前美国征收或威胁征收关税对双方贸易造成的部分影响。而乳制品的排除将令印度农民和乳 ...全文,daily
130,U_198621,P_53487,【印度电动汽车政策最终敲定，部长称特斯拉不热衷于本地生产】（路透社）——印度政府周一最终确定了电动汽车政策，一位联邦部长周一表示，特斯拉不想在印度生产汽车，这家电动汽车巨头目前的计划重点是将汽车进口到印度。印度将大幅降低承诺投资国内电动汽车生产线的外国汽车制造商的进口税。这项 ...全文,daily
131,U_88743,P_67906,人民币目前很难大幅升值：我们的通缩环境还在持续中，在这一大背景下，没有加息的预期，反而降息压力始终存在。另外从美国关税战来看，尽管出现缓和态势，但依然会有这方面的压力。这两天的升值应该是美元降息预期造成国内外贸企业集中结汇引起的，但我觉得也是短暂行情，很难持续。但不管怎么说， ...全文,daily
132,U_200354,P_19418,新华全媒+|“只要产品够硬总会赢得机遇”——中美互降关税落地一线观察 详见网页链接 ,daily
133,U_240943,P_52912,美延长对中国301条款关税的部分豁免，豁免期限原定于2025年5月31日到期，现已延长至2025年8月31日。301条款主要是针对医疗设备、半导体、日用电子产品等领域。这当中最重要的就是医药、医疗设备和电子领域。 ,daily
134,U_153233,P_60790,美国内部，打响“去美元”一枪！#财经##美元##美国多地承认金银为法定货币# 丸子妹儿_的微博视频 ,daily
